2.754000000000000004e+00,2.675684432327110329e+01,1.652841153072652602e+01,-2.714883122358429546e+00
2.754999999999999893e+00,2.677337137561613645e+01,1.652569141526904417e+01,-2.725347352830752357e+00
2.756000000000000227e+00,2.678989570261401809e+01,1.652296083690214346e+01,-2.735808939463098000e+00
2.757000000000000117e+00,2.680641729380317173e+01,1.652021979827484799e+01,-2.746267871887482670e+00
2.758000000000000007e+00,2.682293613872469251e+01,1.651746830204655936e+01,-2.756724139735894141e+00
2.758999999999999897e+00,2.683945222692229393e+01,1.651470635088703531e+01,-2.767177732640362819e+00
2.760000000000000231e+00,2.685596554794238244e+01,1.651193394747637200e+01,-2.777628640232812529e+00
2.761000000000000121e+00,2.687247609133406101e+01,1.650915109450512475e+01,-2.788076852145323414e+00
2.762000000000000011e+00,2.688898384664911134e+01,1.650635779467410558e+01,-2.798522358009869038e+00
2.762999999999999901e+00,2.690548880344201876e+01,1.650355405069456438e+01,-2.808965147458430067e+00
2.764000000000000234e+00,2.692199095127001840e+01,1.650073986528812142e+01,-2.819405210123029804e+00
2.765000000000000124e+00,2.693849027969302767e+01,1.649791524118672115e+01,-2.829842535635663126e+00
2.766000000000000014e+00,2.695498677827374223e+01,1.649508018113269259e+01,-2.840277113628332017e+00
2.766999999999999904e+00,2.697148043657755778e+01,1.649223468787876001e+01,-2.850708933733017147e+00
2.768000000000000238e+00,2.698797124417269089e+01,1.648937876418797188e+01,-2.861137985581748922e+00
2.769000000000000128e+00,2.700445919063007238e+01,1.648651241283379676e+01,-2.871564258806493797e+00
2.770000000000000018e+00,2.702094426552339712e+01,1.648363563660003450e+01,-2.881987743039296390e+00
2.770999999999999908e+00,2.703742645842922343e+01,1.648074843828084468e+01,-2.892408427912108948e+00
2.772000000000000242e+00,2.705390575892686655e+01,1.647785082068077145e+01,-2.902826303056968982e+00
2.773000000000000131e+00,2.707038215659843416e+01,1.647494278661476486e+01,-2.913241358105857159e+00
2.774000000000000021e+00,2.708685564102887966e+01,1.647202433890806006e+01,-2.923653582690775465e+00
2.774999999999999911e+00,2.710332620180599150e+01,1.646909548039631588e+01,-2.934062966443718778e+00
2.776000000000000245e+00,2.711979382852035059e+01,1.646615621392556150e+01,-2.944469498996703294e+00
2.777000000000000135e+00,2.713625851076547946e+01,1.646320654235216807e+01,-2.954873169981709680e+00
2.778000000000000025e+00,2.715272023813765401e+01,1.646024646854290552e+01,-2.965273969030761236e+00
2.778999999999999915e+00,2.716917900023609178e+01,1.645727599537489638e+01,-2.975671885775845737e+00
2.780000000000000249e+00,2.718563478666290933e+01,1.645429512573558384e+01,-2.986066909848943851e+00
2.781000000000000139e+00,2.720208758702305119e+01,1.645130386252286314e+01,-2.996459030882100194e+00
2.782000000000000028e+00,2.721853739092438929e+01,1.644830220864496795e+01,-3.006848238507288329e+00
2.782999999999999918e+00,2.723498418797775500e+01,1.644529016702044544e+01,-3.017234522356503135e+00
2.784000000000000252e+00,2.725142796779683252e+01,1.644226774057829843e+01,-3.027617872061760806e+00
2.785000000000000142e+00,2.726786871999829742e+01,1.643923493225781485e+01,-3.037998277255027801e+00
2.786000000000000032e+00,2.728430643420171364e+01,1.643619174500874536e+01,-3.048375727568348736e+00
2.786999999999999922e+00,2.730074110002964005e+01,1.643313818179110442e+01,-3.058750212633690069e+00
2.788000000000000256e+00,2.731717270710761980e+01,1.643007424557534790e+01,-3.069121722083082204e+00
2.789000000000000146e+00,2.733360124506411637e+01,1.642699993934226299e+01,-3.079490245548491600e+00
2.790000000000000036e+00,2.735002670353064147e+01,1.642391526608303920e+01,-3.089855772661948663e+00
2.790999999999999925e+00,2.736644907214161293e+01,1.642082022879919023e+01,-3.100218293055441166e+00
2.792000000000000259e+00,2.738286834053456431e+01,1.641771483050261438e+01,-3.110577796360942671e+00
2.793000000000000149e+00,2.739928449834995661e+01,1.641459907421561937e+01,-3.120934272210526217e+00
2.794000000000000039e+00,2.741569753523133102e+01,1.641147296297081226e+01,-3.131287710236101418e+00
2.794999999999999929e+00,2.743210744082526986e+01,1.640833649981121312e+01,-3.141638100069712891e+00
2.796000000000000263e+00,2.744851420478132553e+01,1.640518968779019815e+01,-3.151985431343376831e+00
2.797000000000000153e+00,2.746491781675225852e+01,1.640203252997149264e+01,-3.162329693689081012e+00
2.798000000000000043e+00,2.748131826639371411e+01,1.639886502942925262e+01,-3.172670876738806101e+00
2.798999999999999932e+00,2.749771554336455992e+01,1.639568718924790502e+01,-3.183008970124575399e+00
2.800000000000000266e+00,2.751410963732667980e+01,1.639249901252234665e+01,-3.193343963478369574e+00
2.801000000000000156e+00,2.753050053794514440e+01,1.638930050235774161e+01,-3.203675846432204821e+00
2.802000000000000046e+00,2.754688823488795890e+01,1.638609166186973454e+01,-3.214004608618083125e+00
2.802999999999999936e+00,2.756327271782647514e+01,1.638287249418422675e+01,-3.224330239667978049e+00
2.804000000000000270e+00,2.757965397643497951e+01,1.637964300243755034e+01,-3.234652729213927103e+00
2.805000000000000160e+00,2.759603200039103399e+01,1.637640318977641130e+01,-3.244972066887918061e+00
2.806000000000000050e+00,2.761240677937528432e+01,1.637315305935786824e+01,-3.255288242321938696e+00
2.806999999999999940e+00,2.762877830307154881e+01,1.636989261434931109e+01,-3.265601245147976783e+00
2.808000000000000274e+00,2.764514656116683256e+01,1.636662185792856050e+01,-3.275911064998069833e+00
2.809000000000000163e+00,2.766151154335132389e+01,1.636334079328376845e+01,-3.286217691504198513e+00
2.810000000000000053e+00,2.767787323931839438e+01,1.636004942361345371e+01,-3.296521114298357702e+00
2.810999999999999943e+00,2.769423163876462013e+01,1.635674775212651255e+01,-3.306821323012556491e+00
2.812000000000000277e+00,2.771058673138978179e+01,1.635343578204225068e+01,-3.317118307278789757e+00
2.813000000000000167e+00,2.772693850689692141e+01,1.635011351659024470e+01,-3.327412056729066592e+00
2.814000000000000057e+00,2.774328695499224651e+01,1.634678095901052330e+01,-3.337702560995360557e+00
2.814999999999999947e+00,2.775963206538529704e+01,1.634343811255343226e+01,-3.347989809709723374e+00
2.815999999999999837e+00,2.777597382778882107e+01,1.634008498047973035e+01,-3.358273792504100186e+00
2.817000000000000171e+00,2.779231223191882094e+01,1.633672156606052184e+01,-3.368554499010521397e+00
2.818000000000000060e+00,2.780864726749459237e+01,1.633334787257727427e+01,-3.378831918860981887e+00
2.818999999999999950e+00,2.782497892423871377e+01,1.632996390332179715e+01,-3.389106041687476534e+00
2.819999999999999840e+00,2.784130719187708536e+01,1.632656966159635203e+01,-3.399376857122007323e+00
2.821000000000000174e+00,2.785763206013886162e+01,1.632316515071348562e+01,-3.409644354796590449e+00
2.822000000000000064e+00,2.787395351875656857e+01,1.631975037399613981e+01,-3.419908524343199474e+00
2.822999999999999954e+00,2.789027155746602560e+01,1.631632533477763403e+01,-3.430169355393843489e+00
2.823999999999999844e+00,2.790658616600638808e+01,1.631289003640164736e+01,-3.440426837580538688e+00
2.825000000000000178e+00,2.792289733412020070e+01,1.630944448222221510e+01,-3.450680960535251529e+00
2.826000000000000068e+00,2.793920505155337608e+01,1.630598867560376419e+01,-3.460931713890019523e+00
2.826999999999999957e+00,2.795550930805506340e+01,1.630252261992108487e+01,-3.471179087276837549e+00
2.827999999999999847e+00,2.797181009337797875e+01,1.629904631855933062e+01,-3.481423070327657854e+00
2.829000000000000181e+00,2.798810739727809249e+01,1.629555977491400753e+01,-3.491663652674560581e+00
2.830000000000000071e+00,2.800440120951485312e+01,1.629206299239099565e+01,-3.501900823949476660e+00
2.830999999999999961e+00,2.802069151985105577e+01,1.628855597440659508e+01,-3.512134573784436498e+00
2.831999999999999851e+00,2.803697831805298790e+01,1.628503872438736622e+01,-3.522364891811413656e+00
2.833000000000000185e+00,2.805326159389029783e+01,1.628151124577036057e+01,-3.532591767662481175e+00
2.834000000000000075e+00,2.806954133713614752e+01,1.627797354200288993e+01,-3.542815190969541561e+00
2.834999999999999964e+00,2.808581753756705979e+01,1.627442561654272879e+01,-3.553035151364660749e+00
2.835999999999999854e+00,2.810209018496314570e+01,1.627086747285792612e+01,-3.563251638479812300e+00
2.837000000000000188e+00,2.811835926910787720e+01,1.626729911442697585e+01,-3.573464641947012410e+00
2.838000000000000078e+00,2.813462477978826115e+01,1.626372054473869966e+01,-3.583674151398241747e+00
2.838999999999999968e+00,2.815088670679475769e+01,1.626013176729230736e+01,-3.593880156465516507e+00
2.839999999999999858e+00,2.816714503992140095e+01,1.625653278559737913e+01,-3.604082646780845778e+00
2.841000000000000192e+00,2.818339976896570676e+01,1.625292360317378026e+01,-3.614281611976196018e+00
2.842000000000000082e+00,2.819965088372870099e+01,1.624930422355188497e+01,-3.624477041683590528e+00
2.842999999999999972e+00,2.821589837401493739e+01,1.624567465027236679e+01,-3.634668925535038397e+00
2.843999999999999861e+00,2.823214222963255793e+01,1.624203488688623054e+01,-3.644857253162520294e+00
2.845000000000000195e+00,2.824838244039318624e+01,1.623838493695489760e+01,-3.655042014198023992e+00
2.846000000000000085e+00,2.826461899611213013e+01,1.623472480405016327e+01,-3.665223198273594107e+00
2.846999999999999975e+00,2.828085188660816129e+01,1.623105449175413284e+01,-3.675400795021189992e+00
2.847999999999999865e+00,2.829708110170370716e+01,1.622737400365934946e+01,-3.685574794072820737e+00
2.849000000000000199e+00,2.831330663122474434e+01,1.622368334336868045e+01,-3.695745185060516746e+00
2.850000000000000089e+00,2.832952846500092292e+01,1.621998251449537776e+01,-3.705911957616244479e+00
2.850999999999999979e+00,2.834574659286541376e+01,1.621627152066304589e+01,-3.716075101372020129e+00
2.851999999999999869e+00,2.836196100465513581e+01,1.621255036550568107e+01,-3.726234605959817259e+00
2.853000000000000203e+00,2.837817169021053232e+01,1.620881905266764278e+01,-3.736390461011659170e+00
2.854000000000000092e+00,2.839437863937579820e+01,1.620507758580363600e+01,-3.746542656159562057e+00
2.854999999999999982e+00,2.841058184199868819e+01,1.620132596857873963e+01,-3.756691181035492377e+00
2.855999999999999872e+00,2.842678128793071934e+01,1.619756420466843849e+01,-3.766836025271437904e+00
2.857000000000000206e+00,2.844297696702701828e+01,1.619379229775854157e+01,-3.776977178499485888e+00
2.858000000000000096e+00,2.845916886914646327e+01,1.619001025154522111e+01,-3.787114630351545941e+00
2.858999999999999986e+00,2.847535698415159189e+01,1.618621806973508725e+01,-3.797248370459641365e+00
2.859999999999999876e+00,2.849154130190864009e+01,1.618241575604500682e+01,-3.807378388455781248e+00
2.861000000000000210e+00,2.850772181228762037e+01,1.617860331420232356e+01,-3.817504673971967577e+00
2.862000000000000099e+00,2.852389850516225778e+01,1.617478074794467702e+01,-3.827627216640202334e+00
2.862999999999999989e+00,2.854007137040995445e+01,1.617094806102013038e+01,-3.837746006092487505e+00
2.863999999999999879e+00,2.855624039791198143e+01,1.616710525718704972e+01,-3.847861031960810863e+00
2.865000000000000213e+00,2.857240557755329391e+01,1.616325234021418211e+01,-3.857972283877145969e+00
2.866000000000000103e+00,2.858856689922262717e+01,1.615938931388071609e+01,-3.868079751473565864e+00
2.866999999999999993e+00,2.860472435281252146e+01,1.615551618197613948e+01,-3.878183424382015687e+00
2.867999999999999883e+00,2.862087792821930776e+01,1.615163294830030338e+01,-3.888283292234490318e+00
2.869000000000000217e+00,2.863702761534315044e+01,1.614773961666347546e+01,-3.898379344663013057e+00
2.870000000000000107e+00,2.865317340408794422e+01,1.614383619088624044e+01,-3.908471571299592995e+00
2.870999999999999996e+00,2.866931528436147758e+01,1.613992267479960319e+01,-3.918559961776239220e+00
2.871999999999999886e+00,2.868545324607537950e+01,1.613599907224486785e+01,-3.928644505724903979e+00
2.873000000000000220e+00,2.870158727914508034e+01,1.613206538707379423e+01,-3.938725192777603468e+00
2.874000000000000110e+00,2.871771737348994336e+01,1.612812162314838815e+01,-3.948802012566346775e+00
2.875000000000000000e+00,2.873384351903308342e+01,1.612416778434118925e+01,-3.958874954723150097e+00
2.875999999999999890e+00,2.874996570570163001e+01,1.612020387453496184e+01,-3.968944008880001206e+00
2.877000000000000224e+00,2.876608392342645359e+01,1.611622989762287261e+01,-3.979009164668880771e+00
2.878000000000000114e+00,2.878219816214245697e+01,1.611224585750854033e+01,-3.989070411721819198e+00
2.879000000000000004e+00,2.879830841178840117e+01,1.610825175810579069e+01,-3.999127739670782944e+00
2.879999999999999893e+00,2.881441466230690551e+01,1.610424760333900807e+01,-4.009181138147809520e+00
2.881000000000000227e+00,2.883051690364458963e+01,1.610023339714280866e+01,-4.019230596784879594e+00
2.882000000000000117e+00,2.884661512575203801e+01,1.609620914346217546e+01,-4.029276105213995152e+00
2.883000000000000007e+00,2.886270931858367561e+01,1.609217484625254713e+01,-4.039317653067129754e+00
2.883999999999999897e+00,2.887879947209799880e+01,1.608813050947969359e+01,-4.049355229976349335e+00
2.885000000000000231e+00,2.889488557625743681e+01,1.608407613711969830e+01,-4.059388825573599036e+00
2.886000000000000121e+00,2.891096762102838724e+01,1.608001173315909327e+01,-4.069418429490887945e+00
2.887000000000000011e+00,2.892704559638120898e+01,1.607593730159473822e+01,-4.079444031360225154e+00
2.887999999999999901e+00,2.894311949229035363e+01,1.607185284643384549e+01,-4.089465620813605540e+00
2.889000000000000234e+00,2.895918929873420922e+01,1.606775837169405818e+01,-4.099483187483059510e+00
2.890000000000000124e+00,2.897525500569523871e+01,1.606365388140326900e+01,-4.109496721000517994e+00
2.891000000000000014e+00,2.899131660315985926e+01,1.605953937959987599e+01,-4.119506210998054030e+00
2.891999999999999904e+00,2.900737408111861271e+01,1.605541487033258008e+01,-4.129511647107626970e+00
2.893000000000000238e+00,2.902342742956606969e+01,1.605128035766042416e+01,-4.139513018961224589e+00
2.894000000000000128e+00,2.903947663850082961e+01,1.604713584565286055e+01,-4.149510316190891501e+00
2.895000000000000018e+00,2.905552169792561656e+01,1.604298133838967999e+01,-4.159503528428587060e+00
2.895999999999999908e+00,2.907156259784719765e+01,1.603881683996112884e+01,-4.169492645306362988e+00
2.897000000000000242e+00,2.908759932827650729e+01,1.603464235446765329e+01,-4.179477656456157320e+00
2.898000000000000131e+00,2.910363187922849093e+01,1.603045788602024047e+01,-4.189458551510021778e+00
2.899000000000000021e+00,2.911966024072228265e+01,1.602626343874014125e+01,-4.199435320099915714e+00
2.899999999999999911e+00,2.913568440278108440e+01,1.602205901675899824e+01,-4.209407951857862429e+00
2.901000000000000245e+00,2.915170435543227612e+01,1.601784462421881017e+01,-4.219376436415842591e+00
2.902000000000000135e+00,2.916772008870736954e+01,1.601362026527200300e+01,-4.229340763405886605e+00
2.903000000000000025e+00,2.918373159264207217e+01,1.600938594408131266e+01,-4.239300922459982246e+00
2.903999999999999915e+00,2.919973885727618779e+01,1.600514166481985612e+01,-4.249256903210124392e+00
2.905000000000000249e+00,2.921574187265375855e+01,1.600088743167111360e+01,-4.259208695288293711e+00
2.906000000000000139e+00,2.923174062882296198e+01,1.599662324882895348e+01,-4.269156288326520610e+00
2.907000000000000028e+00,2.924773511583624597e+01,1.599234912049759672e+01,-4.279099671956814177e+00
2.907999999999999918e+00,2.926372532375019020e+01,1.598806505089163466e+01,-4.289038835811119554e+00
2.909000000000000252e+00,2.927971124262565539e+01,1.598377104423603612e+01,-4.298973769521516886e+00
2.910000000000000142e+00,2.929569286252774063e+01,1.597946710476609411e+01,-4.308904462719951312e+00
2.911000000000000032e+00,2.931167017352567683e+01,1.597515323672755372e+01,-4.318830905038417711e+00
2.911999999999999922e+00,2.932764316569308960e+01,1.597082944437643448e+01,-4.328753086108932280e+00
2.913000000000000256e+00,2.934361182910773636e+01,1.596649573197920446e+01,-4.338670995563497002e+00
