0.000000000000000000e+00,0.000000000000000000e+00,5.684341886080801803e-15,-1.136868377216160361e-14
1.000000000000000021e-03,3.598920120031661923e-09,1.079568052152359913e-05,2.158704189565633508e-02
2.000000000000000042e-03,2.878272299970289469e-08,4.316544725292993374e-05,4.314817415912280268e-02
3.000000000000000062e-03,9.711254176648016035e-08,9.708339575170216651e-05,6.468340715838812038e-02
4.000000000000000083e-03,2.301236102836287884e-07,1.725236319376391003e-04,8.619275126145233001e-02
5.000000000000000104e-03,4.493252735182130823e-07,2.694602720985398380e-04,1.076762168363155636e-01
6.000000000000000125e-03,7.762009979090959966e-07,3.878674428902032629e-04,1.291338142509778353e-01
7.000000000000000146e-03,1.232208381734940257e-06,5.277192813364286073e-04,1.505655538734393117e-01
8.000000000000000167e-03,1.838779165482206957e-06,6.889899348290149652e-04,1.719714460717000071e-01
9.000000000000001055e-03,2.617319242213157579e-06,8.716535611277618882e-04,1.933515012137600741e-01
1.000000000000000021e-02,3.589208667933852632e-06,1.075684328360468735e-03,2.147057296676194993e-01
1.099999999999999936e-02,4.775801671962145469e-06,1.301056415022933859e-03,2.360341418012783798e-01
1.200000000000000025e-02,6.198426667295703527e-06,1.547744009978958184e-03,2.573367479827368687e-01
1.300000000000000114e-02,7.878386260979986156e-06,1.815721312460341196e-03,2.786135585799949799e-01
1.400000000000000029e-02,9.836957264476244264e-06,2.104962532066881591e-03,2.998645839610528663e-01
1.499999999999999944e-02,1.209539070402953054e-05,2.415441888766379445e-03,3.210898344939104310e-01
1.600000000000000033e-02,1.467491183103671901e-05,2.747133612894635778e-03,3.422893205465680211e-01
1.700000000000000122e-02,1.759672013241445681e-05,3.100011945155449738e-03,3.634630524870255397e-01
1.800000000000000211e-02,2.088198934096720830e-05,3.474051136620620768e-03,3.846110406832831119e-01
1.899999999999999953e-02,2.455186744575522633e-05,3.869225448729950341e-03,4.057332955033408073e-01
2.000000000000000042e-02,2.862747670246255740e-05,4.285509153291234587e-03,4.268298273151986399e-01
2.100000000000000130e-02,3.312991364376507557e-05,4.722876532480280339e-03,4.479006464868569015e-01
2.199999999999999872e-02,3.808024908969844701e-05,5.181301878840883883e-03,4.689457633863154395e-01
2.299999999999999961e-02,4.349952815802608764e-05,5.660759495284843103e-03,4.899651883815743791e-01
2.400000000000000050e-02,4.940877027460730046e-05,6.161223695091965283e-03,5.109589318406340119e-01
2.500000000000000139e-02,5.582896918376515196e-05,6.682668801910047161e-03,5.319270041314941855e-01
2.600000000000000228e-02,6.278109295865448060e-05,7.225069149754887940e-03,5.528694156221549694e-01
2.699999999999999969e-02,7.028608401162992573e-05,7.788399083010290151e-03,5.737861766806165997e-01
2.800000000000000058e-02,7.836485910461396997e-05,8.372632956428050985e-03,5.946772976748789796e-01
2.900000000000000147e-02,8.703830935946487324e-05,8.977745135127980503e-03,6.155427889729423452e-01
2.999999999999999889e-02,9.632730026834470836e-05,9.603709994597874750e-03,6.363826609428068215e-01
3.099999999999999978e-02,1.062526717040873154e-04,1.025050192069352530e-02,6.571969239524723116e-01
3.200000000000000067e-02,1.168352379305664051e-04,1.091809530963874959e-02,6.779855883699388297e-01
3.300000000000000155e-02,1.280957876130634182e-04,1.160646456802534067e-02,6.987486645632069449e-01
3.400000000000000244e-02,1.400550838286356427e-04,1.231558411281309835e-02,7.194861629002762271e-01
3.500000000000000333e-02,1.527338640764841135e-04,1.304542837132982580e-02,7.401980937491468016e-01
3.600000000000000422e-02,1.661528402883217029e-04,1.379597178127132603e-02,7.608844674778190154e-01
3.699999999999999817e-02,1.803326988387410877e-04,1.456718879070139847e-02,7.815452944542927716e-01
3.799999999999999906e-02,1.952941005555826771e-04,1.535905385805184410e-02,8.021805850465680843e-01
3.899999999999999994e-02,2.110576807303028918e-04,1.617154145212246902e-02,8.227903496226451896e-01
