0.000000000000000000e+00,0.000000000000000000e+00,1.421085471520200372e-14,1.705302565824240383e-14
1.000000000000000021e-03,3.598920113826485081e-09,1.079568048584525510e-05,2.158704180723590091e-02
2.000000000000000042e-03,2.878272289888095010e-08,4.316544708465096198e-05,4.314817398235966384e-02
3.000000000000000062e-03,9.711254139428714677e-08,9.708339536253290600e-05,6.468340689338840377e-02
4.000000000000000083e-03,2.301236093750738530e-07,1.725236312393960689e-04,8.619275090832209663e-02
5.000000000000000104e-03,4.493252717201747406e-07,2.694602710031455007e-04,1.076762163951608536e-01
6.000000000000000125e-03,7.762009947804283988e-07,3.878674413096861329e-04,1.291338137219046611e-01
7.000000000000000146e-03,1.232208376746579213e-06,5.277192791829232602e-04,1.505655532565536026e-01
8.000000000000000167e-03,1.838779158017275311e-06,6.889899320147616860e-04,1.719714453671076504e-01
9.000000000000001055e-03,2.617319231567071939e-06,8.716535575651071597e-04,1.933515004215669575e-01
1.000000000000000021e-02,3.589208653314428610e-06,1.075684323961864424e-03,2.147057287879314269e-01
1.099999999999999936e-02,4.775801652489703350e-06,1.301056409700937977e-03,2.360341408342011282e-01
1.200000000000000025e-02,6.198426642003176055e-06,1.547744003646234993e-03,2.573367469283762143e-01
1.300000000000000114e-02,7.878386228813020600e-06,1.815721305029659475e-03,2.786135574384566160e-01
1.400000000000000029e-02,9.836957224293309566e-06,2.104962523451117239e-03,2.998645827324423752e-01
1.499999999999999944e-02,1.209539065460202744e-05,2.415441878878512444e-03,3.210898331783335058e-01
1.600000000000000033e-02,1.467491177104907827e-05,2.747133601647751711e-03,3.422893191441300775e-01
1.700000000000000122e-02,1.759672006046424938e-05,3.100011932462740875e-03,3.634630509978322710e-01
1.800000000000000211e-02,2.088198925556524691e-05,3.474051122395385629e-03,3.846110391074399337e-01
1.899999999999999953e-02,2.455186734532568073e-05,3.869225432885590229e-03,4.057332938409531353e-01
2.000000000000000042e-02,2.862747658534304750e-05,4.285509135741260092e-03,4.268298255663718899e-01
2.100000000000000130e-02,3.312991350820678328e-05,4.722876513138302666e-03,4.479006446516963225e-01
2.199999999999999872e-02,3.808024893386621784e-05,5.181301857620622224e-03,4.689457614649264472e-01
2.299999999999999961e-02,4.349952797999853915e-05,5.660759472100121599e-03,4.899651863740622781e-01
2.400000000000000050e-02,4.940877007237693747e-05,6.161223669856713894e-03,5.109589297471038849e-01
2.500000000000000139e-02,5.582896895523844783e-05,6.682668774538299931e-03,5.319270019520513371e-01
2.600000000000000228e-02,6.278109270165198568e-05,7.225069120160787332e-03,5.528694133569046487e-01
2.699999999999999969e-02,7.028608372388643675e-05,7.788399051108078376e-03,5.737861743296636119e-01
2.800000000000000058e-02,7.836485878377850295e-05,8.372632922132080407e-03,5.946772952383286848e-01
2.900000000000000147e-02,8.703830900310092773e-05,8.977745098352703235e-03,6.155427864508995484e-01
2.999999999999999889e-02,9.632729987393024037e-05,9.603709955257850456e-03,6.363826583353764388e-01
3.099999999999999978e-02,1.062526712690148729e-04,1.025050187870342466e-02,6.571969212597594812e-01
3.200000000000000067e-02,1.168352374521433313e-04,1.091809526491333525e-02,6.779855855920484675e-01
3.300000000000000155e-02,1.280957870885117704e-04,1.160646452047948973e-02,6.987486617002435230e-01
3.400000000000000244e-02,1.400550832550924766e-04,1.231558406236179376e-02,7.194861599523447726e-01
3.500000000000000333e-02,1.527338634510015376e-04,1.304542831788814937e-02,7.401980907163522305e-01
